timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 18:45:23.879000,3.58888888889063,8.626809339841616,2.244444444444444,0.240000000000388,22.85498046875,7126.199999999999,0,259.00495522520725,0.0,97.56100624191502,4.04729962446948,134217728,100,0.0,58262.64915672288,72,88.63853520876387,0,0.8888296335799837,0,2735.0398862298075,0.0002167513037591,88.14967891029488,oltp_read_only,1000000
2023-01-20 18:45:28.879000,4.394444444445089,8.632887359647173,2.9555555555555557,0.2577777777817875,22.8549919128418,9074.066666666666,0,259.00495522520725,0.0,97.56100624191502,4.04729962446948,134217728,100,0.0,58262.64915672288,72,88.63853520876387,0,0.8888296335799837,0,2735.0398862298075,0.0002167513037591,88.14967891029488,oltp_read_only,1000000
2023-01-20 18:45:33.879000,4.394444444445089,8.632887359647173,2.9555555555555557,0.2577777777817875,22.8549919128418,9074.066666666666,0,259.00495522520725,0.0,97.56100624191502,4.04729962446948,134217728,100,0.0,58262.64915672288,72,88.63853520876387,0,0.8888296335799837,0,2735.0398862298075,0.0002167513037591,88.14967891029488,oltp_read_only,1000000
2023-01-20 18:45:38.879000,4.394444444445089,8.632887359647173,2.9555555555555557,0.2577777777817875,22.8549919128418,9074.066666666666,0,260.6222222222222,0.0,97.72989156852832,4.072569444444444,134217728,100,0.0,63573.155555555546,72,96.68888888888888,0,0.7555555555555554,0,2986.2,0.0002367108102564,96.28888888888888,oltp_read_only,1000000
2023-01-20 18:45:43.879000,4.616666666666146,8.633546422035726,2.8666666666666663,0.293333333328418,22.85500717163086,9083.044444444442,0,260.6222222222222,0.0,97.72989156852832,4.072569444444444,134217728,100,0.0,63573.155555555546,72,96.68888888888888,0,0.7555555555555554,0,2986.2,0.0002367108102564,96.28888888888888,oltp_read_only,1000000
2023-01-20 18:45:48.879000,4.616666666666146,8.633546422035726,2.8666666666666663,0.293333333328418,22.85500717163086,9083.044444444442,0,260.6222222222222,0.0,97.72989156852832,4.072569444444444,134217728,100,0.0,63573.155555555546,72,96.68888888888888,0,0.7555555555555554,0,2986.2,0.0002367108102564,96.28888888888888,oltp_read_only,1000000
2023-01-20 18:45:53.879000,4.616666666666146,8.633546422035726,2.8666666666666663,0.293333333328418,22.85500717163086,9083.044444444442,0,253.2222222222222,0.0,97.79757748995776,3.956944444444444,134217728,100,0.0222222222222222,63762.44444444443,72,96.95555555555556,0,1.022222222222222,0,2990.488888888888,0.0002410112188034,96.44444444444444,oltp_read_only,1000000
2023-01-20 18:45:58.879000,4.74444444444395,8.633522012317632,1.6,0.293333333328418,22.855010986328125,9073.133333333331,0,253.2222222222222,0.0,97.79757748995776,3.956944444444444,134217728,100,0.0222222222222222,63762.44444444443,72,96.95555555555556,0,1.022222222222222,0,2990.488888888888,0.0002410112188034,96.44444444444444,oltp_read_only,1000000
2023-01-20 18:46:03.879000,4.74444444444395,8.633522012317632,1.6,0.293333333328418,22.855010986328125,9073.133333333331,0,253.2222222222222,0.0,97.79757748995776,3.956944444444444,134217728,100,0.0222222222222222,63762.44444444443,72,96.95555555555556,0,1.022222222222222,0,2990.488888888888,0.0002410112188034,96.44444444444444,oltp_read_only,1000000
2023-01-20 18:46:08.879000,4.74444444444395,8.633522012317632,1.6,0.293333333328418,22.855010986328125,9073.133333333331,0,243.75555555555556,0.0,97.8681239607542,3.808680555555555,134217728,100,0.0666666666666666,63480.77777777777,72,96.53333333333332,0,0.7333333333333333,0,2981.51111111111,0.0002476352632478,96.1111111111111,oltp_read_only,1000000
2023-01-20 18:46:13.879000,4.805555555555385,8.619510834131328,1.933333333333333,0.3022222222191178,22.85502243041992,9043.6,0,243.75555555555556,0.0,97.8681239607542,3.808680555555555,134217728,100,0.0666666666666666,63480.77777777777,72,96.53333333333332,0,0.7333333333333333,0,2981.51111111111,0.0002476352632478,96.1111111111111,oltp_read_only,1000000
2023-01-20 18:46:18.879000,4.805555555555385,8.619510834131328,1.933333333333333,0.3022222222191178,22.85502243041992,9043.6,0,243.75555555555556,0.0,97.8681239607542,3.808680555555555,134217728,100,0.0666666666666666,63480.77777777777,72,96.53333333333332,0,0.7333333333333333,0,2981.51111111111,0.0002476352632478,96.1111111111111,oltp_read_only,1000000
2023-01-20 18:46:23.879000,4.805555555555385,8.619510834131328,1.933333333333333,0.3022222222191178,22.85502243041992,9043.6,0,243.14954330288688,0.0,97.86506325160082,3.799211614107608,134217728,100,0.0888948152099028,63303.709136164645,72,96.27308487232484,0,0.8667244482965532,0,2971.620330244239,0.0002522385612032,95.82861079627531,oltp_read_only,1000000
2023-01-20 18:46:28.879000,4.927777777778995,8.619413195258948,1.8888888888888888,0.284444444453887,22.855037689208984,9049.91111111111,0,243.14954330288688,0.0,97.86506325160082,3.799211614107608,134217728,100,0.0888948152099028,63303.709136164645,72,96.27308487232484,0,0.8667244482965532,0,2971.620330244239,0.0002522385612032,95.82861079627531,oltp_read_only,1000000
2023-01-20 18:46:33.879000,4.927777777778995,8.619413195258948,1.8888888888888888,0.284444444453887,22.855037689208984,9049.91111111111,0,243.14954330288688,0.0,97.86506325160082,3.799211614107608,134217728,100,0.0888948152099028,63303.709136164645,72,96.27308487232484,0,0.8667244482965532,0,2971.620330244239,0.0002522385612032,95.82861079627531,oltp_read_only,1000000
2023-01-20 18:46:38.879000,4.927777777778995,8.619413195258948,1.8888888888888888,0.284444444453887,22.855037689208984,9049.91111111111,0,242.2444444444444,0.0,97.87335802117272,3.785069444444444,134217728,100,0.1111111111111111,63418.68888888888,72,96.42222222222222,0,0.7333333333333333,0,2977.488888888888,0.0002492622495726,96.0,oltp_read_only,1000000
2023-01-20 18:46:43.879000,4.861111111109596,8.619339966104665,1.933333333333333,0.2755555555631871,22.85504913330078,9091.399999999998,0,242.2444444444444,0.0,97.87335802117272,3.785069444444444,134217728,100,0.1111111111111111,63418.68888888888,72,96.42222222222222,0,0.7333333333333333,0,2977.488888888888,0.0002492622495726,96.0,oltp_read_only,1000000
2023-01-20 18:46:48.879000,4.861111111109596,8.619339966104665,1.933333333333333,0.2755555555631871,22.85504913330078,9091.399999999998,0,242.2444444444444,0.0,97.87335802117272,3.785069444444444,134217728,100,0.1111111111111111,63418.68888888888,72,96.42222222222222,0,0.7333333333333333,0,2977.488888888888,0.0002492622495726,96.0,oltp_read_only,1000000
2023-01-20 18:46:53.879000,4.861111111109596,8.619339966104665,1.933333333333333,0.2755555555631871,22.85504913330078,9091.399999999998,0,247.44444444444443,0.0,97.84495862839528,3.866319444444444,134217728,100,0.0666666666666666,63878.66666666666,72,97.13333333333333,0,0.8444444444444443,0,2998.5111111111105,0.000236506859829,96.7111111111111,oltp_read_only,1000000
2023-01-20 18:46:58.879000,4.827777777777808,8.622147083685546,1.8888888888888888,0.2577777777817875,22.855060577392575,9127.644444444442,0,247.44444444444443,0.0,97.84495862839528,3.866319444444444,134217728,100,0.0666666666666666,63878.66666666666,72,97.13333333333333,0,0.8444444444444443,0,2998.5111111111105,0.000236506859829,96.7111111111111,oltp_read_only,1000000
2023-01-20 18:47:03.879000,4.827777777777808,8.622147083685546,1.8888888888888888,0.2577777777817875,22.855060577392575,9127.644444444442,0,247.44444444444443,0.0,97.84495862839528,3.866319444444444,134217728,100,0.0666666666666666,63878.66666666666,72,97.13333333333333,0,0.8444444444444443,0,2998.5111111111105,0.000236506859829,96.7111111111111,oltp_read_only,1000000
2023-01-20 18:47:08.879000,4.827777777777808,8.622147083685546,1.8888888888888888,0.2577777777817875,22.855060577392575,9127.644444444442,0,248.52228789831565,0.0,97.8400601228345,3.883160748411182,134217728,100,0.04444246922359,64048.42007021911,72,97.41789253810944,0,0.8666281498600064,0,3006.266388160526,0.0002312389876689,96.95124661126174,oltp_read_only,1000000
2023-01-20 18:47:13.879000,4.616666666665515,8.622049444813166,2.1555555555555554,0.2755555555470184,22.85507583618164,9112.533333333333,0,248.52228789831565,0.0,97.8400601228345,3.883160748411182,134217728,100,0.04444246922359,64048.42007021911,72,97.41789253810944,0,0.8666281498600064,0,3006.266388160526,0.0002312389876689,96.95124661126174,oltp_read_only,1000000
2023-01-20 18:47:18.879000,4.616666666665515,8.622049444813166,2.1555555555555554,0.2755555555470184,22.85507583618164,9112.533333333333,0,248.52228789831565,0.0,97.8400601228345,3.883160748411182,134217728,100,0.04444246922359,64048.42007021911,72,97.41789253810944,0,0.8666281498600064,0,3006.266388160526,0.0002312389876689,96.95124661126174,oltp_read_only,1000000
2023-01-20 18:47:23.879000,4.616666666665515,8.622049444813166,2.1555555555555554,0.2755555555470184,22.85507583618164,9112.533333333333,0,246.98326629480655,0.0,97.84391839839482,3.859113535856353,134217728,100,0.0222227160603569,63779.41732038491,72,96.97993288739752,0,0.7555723460521346,0,2996.044356541257,0.0002329459321318,96.60214671437144,oltp_read_only,1000000
2023-01-20 18:47:28.879000,4.644444444446789,8.62036517426464,2.8666666666666663,0.248888888874919,22.85509490966797,9103.155555555551,0,246.98326629480655,0.0,97.84391839839482,3.859113535856353,134217728,100,0.0222227160603569,63779.41732038491,72,96.97993288739752,0,0.7555723460521346,0,2996.044356541257,0.0002329459321318,96.60214671437144,oltp_read_only,1000000
2023-01-20 18:47:33.879000,4.644444444446789,8.62036517426464,2.8666666666666663,0.248888888874919,22.85509490966797,9103.155555555551,0,246.98326629480655,0.0,97.84391839839482,3.859113535856353,134217728,100,0.0222227160603569,63779.41732038491,72,96.97993288739752,0,0.7555723460521346,0,2996.044356541257,0.0002329459321318,96.60214671437144,oltp_read_only,1000000
2023-01-20 18:47:38.879000,4.644444444446789,8.62036517426464,2.8666666666666663,0.248888888874919,22.85509490966797,9103.155555555551,0,244.74964997666515,0.0,97.85773807669544,3.8242132808853926,134217728,100,0.0666711114074271,63679.5341911683,72,96.91757228259662,0,0.9333955597039804,0,2989.510411805232,0.0002360190559712,96.40642709513968,oltp_read_only,1000000
2023-01-20 18:47:43.879000,4.561111111112505,8.620291945110354,2.133333333333333,0.2577777777656188,22.85510635375977,9101.6,0,244.74964997666515,0.0,97.85773807669544,3.8242132808853926,134217728,100,0.0666711114074271,63679.5341911683,72,96.91757228259662,0,0.9333955597039804,0,2989.510411805232,0.0002360190559712,96.40642709513968,oltp_read_only,1000000
2023-01-20 18:47:48.879000,4.561111111112505,8.620291945110354,2.133333333333333,0.2577777777656188,22.85510635375977,9101.6,0,244.74964997666515,0.0,97.85773807669544,3.8242132808853926,134217728,100,0.0666711114074271,63679.5341911683,72,96.91757228259662,0,0.9333955597039804,0,2989.510411805232,0.0002360190559712,96.40642709513968,oltp_read_only,1000000
2023-01-20 18:47:53.879000,4.561111111112505,8.620291945110354,2.133333333333333,0.2577777777656188,22.85510635375977,9101.6,0,246.27761233832612,0.0,97.85567721422107,3.848434930441353,134217728,100,0.0666696297613227,63968.44304191296,72,97.27098982176986,0,0.9778212364994,0,3000.51113382817,0.0002334911414866,96.73763278367927,oltp_read_only,1000000
2023-01-20 18:47:58.879000,4.555555555557681,8.620194306237977,1.8666666666666665,0.2311111111096882,22.855121612548828,9112.688888888888,0,246.27761233832612,0.0,97.85567721422107,3.848434930441353,134217728,100,0.0666696297613227,63968.44304191296,72,97.27098982176986,0,0.9778212364994,0,3000.51113382817,0.0002334911414866,96.73763278367927,oltp_read_only,1000000
2023-01-20 18:48:03.879000,4.555555555557681,8.620194306237977,1.8666666666666665,0.2311111111096882,22.855121612548828,9112.688888888888,0,246.27761233832612,0.0,97.85567721422107,3.848434930441353,134217728,100,0.0666696297613227,63968.44304191296,72,97.27098982176986,0,0.9778212364994,0,3000.51113382817,0.0002334911414866,96.73763278367927,oltp_read_only,1000000
2023-01-20 18:48:08.879000,4.555555555557681,8.620194306237977,1.8666666666666665,0.2311111111096882,22.855121612548828,9112.688888888888,0,246.522067647451,0.0,97.84862507354757,3.8522545446464287,134217728,100,0.0444464198408818,63893.70638695053,72,97.22654340192898,0,1.0444908662607226,0,2996.688741721854,0.0002337992303931,96.64873994399753,oltp_read_only,1000000
2023-01-20 18:48:13.879000,4.688888888887545,8.623025833536952,2.022222222222222,0.2666666666724874,22.855133056640625,9087.066666666664,0,246.522067647451,0.0,97.84862507354757,3.8522545446464287,134217728,100,0.0444464198408818,63893.70638695053,72,97.22654340192898,0,1.0444908662607226,0,2996.688741721854,0.0002337992303931,96.64873994399753,oltp_read_only,1000000
2023-01-20 18:48:18.879000,4.688888888887545,8.623025833536952,2.022222222222222,0.2666666666724874,22.855133056640625,9087.066666666664,0,246.522067647451,0.0,97.84862507354757,3.8522545446464287,134217728,100,0.0444464198408818,63893.70638695053,72,97.22654340192898,0,1.0444908662607226,0,2996.688741721854,0.0002337992303931,96.64873994399753,oltp_read_only,1000000
2023-01-20 18:48:23.879000,4.688888888887545,8.623025833536952,2.022222222222222,0.2666666666724874,22.855133056640625,9087.066666666664,0,245.11699220052,0.0,97.8522597945216,3.830300202208742,134217728,100,0.0,63615.7145079217,72,96.70466413350222,0,0.8221674110614848,0,2986.0898162344733,0.000239186767036,96.28247005755172,oltp_read_only,1000000
2023-01-20 18:48:28.879000,4.911111111108444,8.622952604382668,3.0,0.2666666666724874,22.855144500732425,9061.888888888889,0,245.11699220052,0.0,97.8522597945216,3.830300202208742,134217728,100,0.0,63615.7145079217,72,96.70466413350222,0,0.8221674110614848,0,2986.0898162344733,0.000239186767036,96.28247005755172,oltp_read_only,1000000
2023-01-20 18:48:33.879000,4.911111111108444,8.622952604382668,3.0,0.2666666666724874,22.855144500732425,9061.888888888889,0,245.11699220052,0.0,97.8522597945216,3.830300202208742,134217728,100,0.0,63615.7145079217,72,96.70466413350222,0,0.8221674110614848,0,2986.0898162344733,0.000239186767036,96.28247005755172,oltp_read_only,1000000
2023-01-20 18:48:38.879000,4.911111111108444,8.622952604382668,3.0,0.2666666666724874,22.855144500732425,9061.888888888889,0,242.983801079928,0.0,97.86192286099369,3.796621891873875,134217728,100,0.0222207408394995,63442.48161233696,72,96.43801524342824,0,0.7555051885429861,0,2978.2236739772907,0.0002418161746481,96.03804190831724,oltp_read_only,1000000
2023-01-20 18:48:43.879000,4.872222222220349,8.622854965510289,3.0444444444444443,0.284444444453887,22.855159759521484,9096.866666666669,0,242.983801079928,0.0,97.86192286099369,3.796621891873875,134217728,100,0.0222207408394995,63442.48161233696,72,96.43801524342824,0,0.7555051885429861,0,2978.2236739772907,0.0002418161746481,96.03804190831724,oltp_read_only,1000000
2023-01-20 18:48:48.879000,4.872222222220349,8.622854965510289,3.0444444444444443,0.284444444453887,22.855159759521484,9096.866666666669,0,242.983801079928,0.0,97.86192286099369,3.796621891873875,134217728,100,0.0222207408394995,63442.48161233696,72,96.43801524342824,0,0.7555051885429861,0,2978.2236739772907,0.0002418161746481,96.03804190831724,oltp_read_only,1000000
2023-01-20 18:48:53.879000,4.872222222220349,8.622854965510289,3.0444444444444443,0.284444444453887,22.855159759521484,9096.866666666669,0,243.3171121925205,0.0,97.87215840598532,3.801829878008133,134217728,100,0.0666622225184987,63742.906028487,72,96.94909228273671,0,0.866608892740484,0,2992.0894162611385,0.0002375079234034,96.48245672510724,oltp_read_only,1000000
2023-01-20 18:48:58.879000,4.616666666665894,8.622781736356005,1.8444444444444443,0.2222222222189884,22.85517120361328,9100.82222222222,0,243.3171121925205,0.0,97.87215840598532,3.801829878008133,134217728,100,0.0666622225184987,63742.906028487,72,96.94909228273671,0,0.866608892740484,0,2992.0894162611385,0.0002375079234034,96.48245672510724,oltp_read_only,1000000
2023-01-20 18:49:03.879000,4.616666666665894,8.622781736356005,1.8444444444444443,0.2222222222189884,22.85517120361328,9100.82222222222,0,243.3171121925205,0.0,97.87215840598532,3.801829878008133,134217728,100,0.0666622225184987,63742.906028487,72,96.94909228273671,0,0.866608892740484,0,2992.0894162611385,0.0002375079234034,96.48245672510724,oltp_read_only,1000000
2023-01-20 18:49:08.879000,4.616666666665894,8.622781736356005,1.8444444444444443,0.2222222222189884,22.85517120361328,9100.82222222222,0,244.86076849567752,0.0,97.86542653684056,3.825949507744961,134217728,100,0.0666711114074271,63959.5750827833,72,97.3175989510412,0,1.0889614863213104,0,2999.711091850568,0.0002363669612162,96.71755894837436,oltp_read_only,1000000
2023-01-20 18:49:13.879000,4.572222222223242,8.622684097483626,0.8888888888888888,0.2844444444377182,22.855186462402344,9129.288888888888,0,244.86076849567752,0.0,97.86542653684056,3.825949507744961,134217728,100,0.0666711114074271,63959.5750827833,72,97.3175989510412,0,1.0889614863213104,0,2999.711091850568,0.0002363669612162,96.71755894837436,oltp_read_only,1000000
2023-01-20 18:49:18.879000,4.572222222223242,8.622684097483626,0.8888888888888888,0.2844444444377182,22.855186462402344,9129.288888888888,0,244.86076849567752,0.0,97.86542653684056,3.825949507744961,134217728,100,0.0666711114074271,63959.5750827833,72,97.3175989510412,0,1.0889614863213104,0,2999.711091850568,0.0002363669612162,96.71755894837436,oltp_read_only,1000000
2023-01-20 18:49:23.879000,4.572222222223242,8.622684097483626,0.8888888888888888,0.2844444444377182,22.855186462402344,9129.288888888888,0,244.1111111111111,0.0,97.87322639748064,3.814236111111111,134217728,100,0.0444444444444444,63945.777777777774,72,97.28888888888888,0,0.9777777777777776,0,3001.422222222221,0.0002351945846153,96.77777777777776,oltp_read_only,1000000
2023-01-20 18:49:28.879000,4.583333333333443,8.622610868329343,1.7777777777777777,0.2666666666724874,22.85519790649414,9102.377777777778,0,244.1111111111111,0.0,97.87322639748064,3.814236111111111,134217728,100,0.0444444444444444,63945.777777777774,72,97.28888888888888,0,0.9777777777777776,0,3001.422222222221,0.0002351945846153,96.77777777777776,oltp_read_only,1000000
2023-01-20 18:49:33.879000,4.583333333333443,8.622610868329343,1.7777777777777777,0.2666666666724874,22.85519790649414,9102.377777777778,0,244.1111111111111,0.0,97.87322639748064,3.814236111111111,134217728,100,0.0444444444444444,63945.777777777774,72,97.28888888888888,0,0.9777777777777776,0,3001.422222222221,0.0002351945846153,96.77777777777776,oltp_read_only,1000000
2023-01-20 18:49:38.879000,4.583333333333443,8.622610868329343,1.7777777777777777,0.2666666666724874,22.85519790649414,9102.377777777778,0,245.51656703482303,0.0,97.85522944441098,3.83619635991911,134217728,100,0.0,63748.749972221616,72,96.91326473921644,0,0.7111269139314208,0,2994.710993577636,0.0002402261691285,96.55770128225072,oltp_read_only,1000000
2023-01-20 19:35:25.873000,0.3666503710944108,10.627722751492716,1.6665925958846273,0.2755433091777216,22.85997772216797,24.532243011421716,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,214.7333333333333,72,0.4222222222222221,0,0.7999999999999999,0,1.0888888888888886,0.0,0.0,oltp_read_only,1000000
2023-01-20 19:35:30.873000,1.0333333333340828,10.629162924860298,0.8444444444444443,0.2755555555631871,22.85999298095703,1430.1111111111109,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,214.7333333333333,72,0.4222222222222221,0,0.7999999999999999,0,1.0888888888888886,0.0,0.0,oltp_read_only,1000000
2023-01-20 19:35:35.873000,1.0333333333340828,10.629162924860298,0.8444444444444443,0.2755555555631871,22.85999298095703,1430.1111111111109,0,0.7999466702219853,0.0,99.98197729138715,0.0124991667222185,1073741824,400,0.0,27034.597693487103,72,41.24169499811124,0,0.9110503744194832,0,1267.7377063751308,9.80548014748e-05,40.75283869964225,oltp_read_only,1000000
2023-01-20 19:35:40.873000,1.0333333333340828,10.629162924860298,0.8444444444444443,0.2755555555631871,22.85999298095703,1430.1111111111109,0,0.7999466702219853,0.0,99.98197729138715,0.0124991667222185,1073741824,400,0.0,27034.597693487103,72,41.24169499811124,0,0.9110503744194832,0,1267.7377063751308,9.80548014748e-05,40.75283869964225,oltp_read_only,1000000
2023-01-20 19:35:45.873000,4.238888888889518,10.63982997166764,2.4,0.6133333333451041,22.860008239746094,7605.466666666666,0,0.7999466702219853,0.0,99.98197729138715,0.0124991667222185,1073741824,400,0.0,27034.597693487103,72,41.24169499811124,0,0.9110503744194832,0,1267.7377063751308,9.80548014748e-05,40.75283869964225,oltp_read_only,1000000
2023-01-20 19:35:50.873000,4.238888888889518,10.63982997166764,2.4,0.6133333333451041,22.860008239746094,7605.466666666666,0,2.222222222222222,0.0,99.9806745733429,0.0347222222222222,1073741824,400,0.0222222222222222,70140.04444444443,72,106.7111111111111,0,0.9777777777777776,0,3294.7333333333327,0.0002574854273504,106.13333333333333,oltp_read_only,1000000
2023-01-20 19:35:55.873000,4.238888888889518,10.63982997166764,2.4,0.6133333333451041,22.860008239746094,7605.466666666666,0,2.222222222222222,0.0,99.9806745733429,0.0347222222222222,1073741824,400,0.0222222222222222,70140.04444444443,72,106.7111111111111,0,0.9777777777777776,0,3294.7333333333327,0.0002574854273504,106.13333333333333,oltp_read_only,1000000
2023-01-20 19:36:00.873000,7.405884705987492,10.641611881088544,2.377883461487177,0.6311391617397456,22.86000061035156,13768.100804480198,0,2.222222222222222,0.0,99.9806745733429,0.0347222222222222,1073741824,400,0.0222222222222222,70140.04444444443,72,106.7111111111111,0,0.9777777777777776,0,3294.7333333333327,0.0002574854273504,106.13333333333333,oltp_read_only,1000000
2023-01-20 19:36:05.873000,7.405884705987492,10.641611881088544,2.377883461487177,0.6311391617397456,22.86000061035156,13768.100804480198,0,3.5780163121985917,0.0,99.98078176440114,0.0559065048781029,1073741824,400,0.0666711114074271,113503.12243038425,72,172.58928373002647,0,0.9111718559015046,0,5339.555970398026,0.000420844989666,172.100362246372,oltp_read_only,1000000
2023-01-20 19:36:10.873000,7.405884705987492,10.641611881088544,2.377883461487177,0.6311391617397456,22.86000061035156,13768.100804480198,0,3.5780163121985917,0.0,99.98078176440114,0.0559065048781029,1073741824,400,0.0666711114074271,113503.12243038425,72,172.58928373002647,0,0.9111718559015046,0,5339.555970398026,0.000420844989666,172.100362246372,oltp_read_only,1000000
2023-01-20 19:36:15.873000,9.888888888889715,10.643076464174223,3.311111111111111,0.6133333333289354,22.86001205444336,18538.911111111112,0,3.5780163121985917,0.0,99.98078176440114,0.0559065048781029,1073741824,400,0.0666711114074271,113503.12243038425,72,172.58928373002647,0,0.9111718559015046,0,5339.555970398026,0.000420844989666,172.100362246372,oltp_read_only,1000000
2023-01-20 19:36:20.873000,9.888888888889715,10.643076464174223,3.311111111111111,0.6133333333289354,22.86001205444336,18538.911111111112,0,4.089161499655533,0.0,99.98077328991998,0.0638931484321177,1073741824,400,0.0666711114074271,129766.09551747894,72,197.21314754316955,0,0.6889348178767474,0,6102.206813787585,0.0004889659208049,196.83534457852747,oltp_read_only,1000000
2023-01-20 19:36:25.873000,9.888888888889715,10.643076464174223,3.311111111111111,0.6133333333289354,22.86001205444336,18538.911111111112,0,4.089161499655533,0.0,99.98077328991998,0.0638931484321177,1073741824,400,0.0666711114074271,129766.09551747894,72,197.21314754316955,0,0.6889348178767474,0,6102.206813787585,0.0004889659208049,196.83534457852747,oltp_read_only,1000000
2023-01-20 19:36:30.873000,9.788888888888952,10.646103269217956,1.755555555555555,0.2755555555470184,22.86002349853516,18564.022222222226,0,4.089161499655533,0.0,99.98077328991998,0.0638931484321177,1073741824,400,0.0666711114074271,129766.09551747894,72,197.21314754316955,0,0.6889348178767474,0,6102.206813787585,0.0004889659208049,196.83534457852747,oltp_read_only,1000000
2023-01-20 19:36:35.873000,9.788888888888952,10.646103269217956,1.755555555555555,0.2755555555470184,22.86002349853516,18564.022222222226,0,4.022222222222222,0.0,99.98114826834868,0.0628472222222222,1073741824,400,0.0444444444444444,130067.48888888888,72,197.75555555555556,0,0.8444444444444443,0,6117.955555555554,0.0004975806923076,197.31111111111107,oltp_read_only,1000000
2023-01-20 19:36:40.873000,9.788888888888952,10.646103269217956,1.755555555555555,0.2755555555470184,22.86002349853516,18564.022222222226,0,4.022222222222222,0.0,99.98114826834868,0.0628472222222222,1073741824,400,0.0444444444444444,130067.48888888888,72,197.75555555555556,0,0.8444444444444443,0,6117.955555555554,0.0004975806923076,197.31111111111107,oltp_read_only,1000000
2023-01-20 19:36:45.873000,9.600000000000254,10.649081254825497,1.622222222222222,0.240000000000388,22.86003875732422,18547.4,0,4.022222222222222,0.0,99.98114826834868,0.0628472222222222,1073741824,400,0.0444444444444444,130067.48888888888,72,197.75555555555556,0,0.8444444444444443,0,6117.955555555554,0.0004975806923076,197.31111111111107,oltp_read_only,1000000
2023-01-20 19:36:50.873000,9.600000000000254,10.649081254825497,1.622222222222222,0.240000000000388,22.86003875732422,18547.4,0,3.9555555555555553,0.0,99.98141071766118,0.0618055555555555,1073741824,400,0.0,129761.84444444445,72,197.2222222222222,0,0.8666666666666666,0,6099.444444444443,0.0005125555264957,196.75555555555556,oltp_read_only,1000000
2023-01-20 19:36:55.873000,9.600000000000254,10.649081254825497,1.622222222222222,0.240000000000388,22.86003875732422,18547.4,0,3.9555555555555553,0.0,99.98141071766118,0.0618055555555555,1073741824,400,0.0,129761.84444444445,72,197.2222222222222,0,0.8666666666666666,0,6099.444444444443,0.0005125555264957,196.75555555555556,oltp_read_only,1000000
2023-01-20 19:37:00.873000,9.466666666666788,10.655549830120568,1.7777777777777777,0.4977777777821757,22.860050201416016,18499.22222222222,0,3.9555555555555553,0.0,99.98141071766118,0.0618055555555555,1073741824,400,0.0,129761.84444444445,72,197.2222222222222,0,0.8666666666666666,0,6099.444444444443,0.0005125555264957,196.75555555555556,oltp_read_only,1000000
2023-01-20 19:37:05.873000,9.466666666666788,10.655549830120568,1.7777777777777777,0.4977777777821757,22.860050201416016,18499.22222222222,0,3.777777777777777,0.0,99.98224105366964,0.0590277777777777,1073741824,400,0.0222222222222222,129594.55555555552,72,197.06666666666663,0,1.111111111111111,0,6093.088888888888,0.0005184951863247,196.46666666666664,oltp_read_only,1000000
2023-01-20 19:37:10.873000,9.466666666666788,10.655549830120568,1.7777777777777777,0.4977777777821757,22.860050201416016,18499.22222222222,0,3.777777777777777,0.0,99.98224105366964,0.0590277777777777,1073741824,400,0.0222222222222222,129594.55555555552,72,197.06666666666663,0,1.111111111111111,0,6093.088888888888,0.0005184951863247,196.46666666666664,oltp_read_only,1000000
2023-01-20 19:37:15.873000,9.433333333335112,10.657014413206245,1.7111111111111108,0.4711111111100762,22.86006164550781,18445.888888888887,0,3.777777777777777,0.0,99.98224105366964,0.0590277777777777,1073741824,400,0.0222222222222222,129594.55555555552,72,197.06666666666663,0,1.111111111111111,0,6093.088888888888,0.0005184951863247,196.46666666666664,oltp_read_only,1000000
2023-01-20 19:37:20.873000,9.433333333335112,10.657014413206245,1.7111111111111108,0.4711111111100762,22.86006164550781,18445.888888888887,0,3.53356890459364,0.0,99.98331328828972,0.0552120141342756,1073741824,400,0.0666711114074271,129050.75893948483,72,196.14640976065076,0,0.7556059292841746,0,6069.715758828366,0.0005295679301697,195.76860679600864,oltp_read_only,1000000
2023-01-20 19:37:25.873000,9.433333333335112,10.657014413206245,1.7111111111111108,0.4711111111100762,22.86006164550781,18445.888888888887,0,3.53356890459364,0.0,99.98331328828972,0.0552120141342756,1073741824,400,0.0666711114074271,129050.75893948483,72,196.14640976065076,0,0.7556059292841746,0,6069.715758828366,0.0005295679301697,195.76860679600864,oltp_read_only,1000000
2023-01-20 19:37:30.873000,9.461111111110716,10.664776703560328,1.9777777777777776,0.5155555555635751,22.860076904296875,18407.62222222222,0,3.53356890459364,0.0,99.98331328828972,0.0552120141342756,1073741824,400,0.0666711114074271,129050.75893948483,72,196.14640976065076,0,0.7556059292841746,0,6069.715758828366,0.0005295679301697,195.76860679600864,oltp_read_only,1000000
